LAT,LON,YEAR,DOY,PRECTOTCORR
23,60,2020,122,0.09
23,60.625,2020,122,0.03
23,61.25,2020,122,0.01
23,61.875,2020,122,0.01
23,62.5,2020,122,0.01
23,63.125,2020,122,0.01
23,63.75,2020,122,0
23,64.375,2020,122,0.04
23,65,2020,122,0.06
23,65.625,2020,122,0.15
23,66.25,2020,122,0.21
23,66.875,2020,122,0.18
23,67.5,2020,122,0.08
23,68.125,2020,122,0.01
23,68.75,2020,122,0
23,69.375,2020,122,0
23,70,2020,122,0
23.5,60,2020,122,0.09
23.5,60.625,2020,122,0.02
23.5,61.25,2020,122,0.01
23.5,61.875,2020,122,0.01
23.5,62.5,2020,122,0.01
23.5,63.125,2020,122,0.01
23.5,63.75,2020,122,0.01
23.5,64.375,2020,122,0.07
23.5,65,2020,122,0.09
23.5,65.625,2020,122,0.23
23.5,66.25,2020,122,0.28
23.5,66.875,2020,122,0.23
23.5,67.5,2020,122,0.09
23.5,68.125,2020,122,0.01
23.5,68.75,2020,122,0
23.5,69.375,2020,122,0
23.5,70,2020,122,0
24,60,2020,122,0.11
24,60.625,2020,122,0.03
24,61.25,2020,122,0.02
24,61.875,2020,122,0.01
24,62.5,2020,122,0.01
24,63.125,2020,122,0.01
24,63.75,2020,122,0.01
24,64.375,2020,122,0.08
24,65,2020,122,0.14
24,65.625,2020,122,0.32
24,66.25,2020,122,0.37
24,66.875,2020,122,0.25
24,67.5,2020,122,0.06
24,68.125,2020,122,0
24,68.75,2020,122,0
24,69.375,2020,122,0
24,70,2020,122,0
24.5,60,2020,122,0.19
24.5,60.625,2020,122,0.04
24.5,61.25,2020,122,0.03
24.5,61.875,2020,122,0.02
24.5,62.5,2020,122,0.03
24.5,63.125,2020,122,0.03
24.5,63.75,2020,122,0.03
24.5,64.375,2020,122,1.07
24.5,65,2020,122,0.52
24.5,65.625,2020,122,2.14
24.5,66.25,2020,122,2.04
24.5,66.875,2020,122,0.58
24.5,67.5,2020,122,0.05
24.5,68.125,2020,122,0
24.5,68.75,2020,122,0
24.5,69.375,2020,122,0
24.5,70,2020,122,0
25,60,2020,122,0.34
25,60.625,2020,122,0.05
25,61.25,2020,122,0.02
25,61.875,2020,122,0.03
25,62.5,2020,122,0.08
25,63.125,2020,122,0.17
25,63.75,2020,122,0.12
25,64.375,2020,122,0.56
25,65,2020,122,2.27
25,65.625,2020,122,4.18
25,66.25,2020,122,4.42
25,66.875,2020,122,1.38
25,67.5,2020,122,0.01
25,68.125,2020,122,0
